name,productId,console,pc,storePath,newSinceDate
A Way Out,BWVBNCMF22ZK,true,true,-/BWVBNCMF22ZK,
Alice: Madness Returns,BSNZHRCKC13J,true,false,-/BSNZHRCKC13J,
Alice: Madness Returns™,9NPVC7S5ZZ7R,false,true,-/9NPVC7S5ZZ7R,
Army of Two™,C1LM235H6FZ1,true,false,-/C1LM235H6FZ1,
Battlefield 3 Premium Edition,9N8D2CG0K9LL,false,true,-/9N8D2CG0K9LL,
Battlefield 3™,BRN6BHDHB58J,true,false,-/BRN6BHDHB58J,
Battlefield 4,BP15SF17LH13,true,false,-/BP15SF17LH13,
Battlefield 4™ Premium Edition,9NPSWGMTPRVW,false,true,-/9NPSWGMTPRVW,
Battlefield™ 1 Revolution,BPL68T0XK96W,true,true,-/BPL68T0XK96W,
Battlefield™ 2042,9N8C8L9MVQ89,false,true,-/9N8C8L9MVQ89,
Battlefield™ 2042 Xbox One,9PD5BFNZ4V7K,true,false,-/9PD5BFNZ4V7K,
Battlefield™ 2042 Xbox Series X|S,9P0T51BDDWVT,true,false,-/9P0T51BDDWVT,
Battlefield™ Hardline,BZKZFMQG2K2K,true,false,-/BZKZFMQG2K2K,
Battlefield™ Hardline Ultimate Edition,9N40901WDQJD,false,true,-/9N40901WDQJD,
Battlefield™ V,BZ2N7TQ0XCF2,true,false,-/BZ2N7TQ0XCF2,
Battlefield™ V Year 2 Edition,9PDH3TB5548T,false,true,-/9PDH3TB5548T,
Bejeweled 2,BTXM0C9C3B1S,true,false,-/BTXM0C9C3B1S,
Bejeweled 3,BR7QJW8V9L2S,true,false,-/BR7QJW8V9L2S,
BLACK™,BTCS0LP052HL,true,false,-/BTCS0LP052HL,
Burnout™ Paradise Remastered,BQMQ3K1BLV1T,true,true,-/BQMQ3K1BLV1T,
Command & Conquer™ Remastered Collection,9N0LFRXLDJHZ,false,true,-/9N0LFRXLDJHZ,
Crysis,BNN7BPDZ6GQB,true,false,-/BNN7BPDZ6GQB,
Crysis 2,BQBTGDT4P54J,true,false,-/BQBTGDT4P54J,
Crysis 3,9PNRHXZ6ZSS9,false,true,-/9PNRHXZ6ZSS9,
Crysis®,9NB993S1TWSH,false,true,-/9NB993S1TWSH,
Crysis® 2 Maximum Edition,9P1D3TD1KHLR,false,true,-/9P1D3TD1KHLR,
Crysis® 3,BNKKJL1VRR5P,true,false,-/BNKKJL1VRR5P,
Dante's Inferno™,C0X6N5963CTW,true,false,-/C0X6N5963CTW,
Dead Space,9NLB6V0GNC9P,true,true,-/9NLB6V0GNC9P,
Dead Space - 2008,9NZ1BL9SMVG4,false,true,-/9NZ1BL9SMVG4,
Dead Space (2008),BRJLJ6RPLQTJ,true,false,-/BRJLJ6RPLQTJ,
Dead Space 2,9NZ90QLG3H0V,false,true,-/9NZ90QLG3H0V,
Dead Space 3,9MTD9ZS1G3CC,false,true,-/9MTD9ZS1G3CC,
Dead Space™ 2,C2PB7STLJGS0,true,false,-/C2PB7STLJGS0,
Dead Space™ 3,BP73LMGB1DFD,true,false,-/BP73LMGB1DFD,
Dead Space™ Ignition,C4GQQJJSZSZJ,true,false,-/C4GQQJJSZSZJ,
DIRT 5,9PJGM0T0827V,true,false,-/9PJGM0T0827V,
DiRT Rally 2.0,BRPGP6H8P26F,true,false,-/BRPGP6H8P26F,
Dragon Age: Origins,BS9SX4Q6XJRF,true,false,-/BS9SX4Q6XJRF,
Dragon Age™ 2,C4G76555T4QN,true,false,-/C4G76555T4QN,
Dragon Age™ II,9P5VB9G9CJ29,false,true,-/9P5VB9G9CJ29,
Dragon Age™: Inquisition,C47GZZBMR5WG,true,false,-/C47GZZBMR5WG,
Dragon Age™: Inquisition - Game of the Year Edition,9MWLS68W1P7Q,false,true,-/9MWLS68W1P7Q,
Dragon Age™: Origins - Ultimate Edition,9MWQ083Z7L4F,false,true,-/9MWQ083Z7L4F,
Dragon Age™: The Veilguard,BSDX4FNNC0DK,true,false,-/BSDX4FNNC0DK,
Dragon Age™: The Veilguard - PC,9NHCW3R1JB1C,false,true,-/9NHCW3R1JB1C,
Dungeon Keeper™,9PKDX735TR8K,false,true,-/9PKDX735TR8K,
Dungeon Keeper™ 2,9NGL4GBPXM1G,false,true,-/9NGL4GBPXM1G,
EA SPORTS FC™ 25 - PC,9P8RC7S4NRQ3,false,true,-/9P8RC7S4NRQ3,
EA SPORTS FC™ 25 Xbox One,9N436FQM30HX,true,false,-/9N436FQM30HX,
EA SPORTS FC™ 25 Xbox Series X|S,9NNPSTWT06VM,true,false,-/9NNPSTWT06VM,
EA SPORTS FC™ 26 - PC,9N3XQQ1LHJ4X,false,true,-/9N3XQQ1LHJ4X,
EA SPORTS FC™ 26 Xbox One,9NK13T4QFPQW,true,false,-/9NK13T4QFPQW,
EA SPORTS FC™ 26 Xbox Series X|S,9P9FTXPKQ35P,true,false,-/9P9FTXPKQ35P,
EA SPORTS™ College Football 25,9NSDM7MBGG8L,true,false,-/9NSDM7MBGG8L,
EA SPORTS™ College Football 26,9NLKS78C4F3Z,true,false,-/9NLKS78C4F3Z,
EA SPORTS™ Madden NFL 26,9NVD16NP4J8T,true,true,-/9NVD16NP4J8T,
EA SPORTS™ PGA TOUR™,9P822XLW9PB8,true,true,-/9P822XLW9PB8,
EA SPORTS™ WRC,9N9PDJ7Z8S2R,true,true,-/9N9PDJ7Z8S2R,
F1® 24,9PLVVTDHS1P0,true,true,-/9PLVVTDHS1P0,
F1® 25,9NWPW7F19FS5,true,true,-/9NWPW7F19FS5,
Fe,BZW2R4STVDNK,true,true,-/BZW2R4STVDNK,
Feeding Frenzy,BRBRQCVTJG2D,true,false,-/BRBRQCVTJG2D,
Feeding Frenzy 2,BQ192SFB694X,true,false,-/BQ192SFB694X,
FIGHT NIGHT CHAMPION,BQG162F04T2L,true,false,-/BQG162F04T2L,
GRID Legends,9NCT9L7NFHX7,true,true,-/9NCT9L7NFHX7,
Heavy Weapon,BZ910SG8ML8X,true,false,-/BZ910SG8ML8X,
Immortals of Aveum™,9NSD4HTWM8HT,true,true,-/9NSD4HTWM8HT,
It Takes Two,9NVQ4ZLJGMDV,false,true,-/9NVQ4ZLJGMDV,
It Takes Two - Digital Version,9NXVC0482QS5,true,false,-/9NXVC0482QS5,
Jade Empire™: Special Edition,9PJFC8RLNPH5,false,true,-/9PJFC8RLNPH5,
Lost in Random™,9NVRJS95FLM9,true,true,-/9NVRJS95FLM9,
Madden NFL 25,9P3FG98R5X8F,false,true,-/9P3FG98R5X8F,
Madden NFL 25 Xbox One,9NL9QN69HCL7,true,false,-/9NL9QN69HCL7,
Madden NFL 25 Xbox Series X|S,9N0FWWQ94X62,true,false,-/9N0FWWQ94X62,
Mass Effect 2,C0Z1N477W100,true,false,-/C0Z1N477W100,
Mass Effect 2 (2010 Edition),9MTP3NKHVWM6,false,true,-/9MTP3NKHVWM6,
Mass Effect 3 (2012 Edition),9NQJCGMK9VVD,false,true,-/9NQJCGMK9VVD,
Mass Effect™,9NVB51LMXLJF,false,true,-/9NVB51LMXLJF,
Mass Effect™ 3,C040H652PD98,true,false,-/C040H652PD98,
Mass Effect™ Legendary Edition,9PKWHT7G60WQ,true,true,-/9PKWHT7G60WQ,
Mass Effect™: Andromeda,BZPR04V49BMH,true,false,-/BZPR04V49BMH,
Mass Effect™: Andromeda Deluxe Edition,9NK4NC5LFCQ7,false,true,-/9NK4NC5LFCQ7,
Medal of Honor Airborne,C43H00X6KZRJ,true,false,-/C43H00X6KZRJ,
Medal of Honor Airborne™,9P28J28WGSPZ,false,true,-/9P28J28WGSPZ,
Mirror's Edge,9PJPZ1DQD0WM,false,true,-/9PJPZ1DQD0WM,
Mirror's Edge™,BP96WRTVD7C1,true,false,-/BP96WRTVD7C1,
Mirror's Edge™ Catalyst,C48LBRJJCP2L,true,true,-/C48LBRJJCP2L,
MySims™,9P9JZZ79KHDK,false,true,-/9P9JZZ79KHDK,
MySims™ Kingdom,9NJ71RH89RJ5,false,true,-/9NJ71RH89RJ5,
Need for Speed Rivals,C3VM0TMWNZ5M,true,false,-/C3VM0TMWNZ5M,
Need for Speed™,BXWJNW4170RM,true,false,-/BXWJNW4170RM,
Need for Speed™ Deluxe Edition,9NXLNL5JXBZJ,false,true,-/9NXLNL5JXBZJ,
Need for Speed™ Heat,BRZZLBF5T245,true,false,-/BRZZLBF5T245,
