name,productId,console,pc,storePath,newSinceDate
Albion Online,9PDC9X7BKZR3,true,true,albion-online/9PDC9X7BKZR3,
Among Us,9NG07QJNK38J,true,true,among-us/9NG07QJNK38J,
Asphalt Legends,9NZQPT0MWTD0,true,true,asphalt-legends/9NZQPT0MWTD0,
ASTRONEER,9NBLGGH43KZB,true,true,astroneer/9NBLGGH43KZB,
Batman™: Arkham Knight,BSLX1RNXR6H7,true,true,batman-arkham-knight/BSLX1RNXR6H7,
Battletoads,9N7GCF5SGCXC,true,true,battletoads/9N7GCF5SGCXC,
BLiNX: The Time Sweeper,BRG51C5MWFSG,true,true,blinx-the-time-sweeper/BRG51C5MWFSG,
Brawlhalla,C3B1V55CDL0C,true,true,brawlhalla/C3B1V55CDL0C,
Call of Duty®: Warzone™,9NNFG8BQRCXL,true,true,call-of-duty-warzone/9NNFG8BQRCXL,
Celeste,BWMQL2RPWBHB,true,true,celeste/BWMQL2RPWBHB,
Chivalry 2,9N7CJX93ZGWN,true,true,chivalry-2/9N7CJX93ZGWN,
Cities: Skylines - Remastered,9MZ4GBWX9GND,true,false,cities-skylines-remastered/9MZ4GBWX9GND,
Cities: Skylines - Windows 10 Edition,9NWVC7XP3PFD,false,true,cities-skylines-windows-10-edition/9NWVC7XP3PFD,
Cities: Skylines - Xbox One Edition,C4GH8N6ZXG5L,true,false,cities-skylines-xbox-one-edition/C4GH8N6ZXG5L,
Conker: Live and Reloaded,BVFB8CBS75R6,true,true,conker-live-and-reloaded/BVFB8CBS75R6,
Control,BZ6W9LRPC26W,true,false,control/BZ6W9LRPC26W,
Control Ultimate Edition,9P7LVXNVQ6K7,false,true,control-ultimate-edition/9P7LVXNVQ6K7,
Control Ultimate Edition - Xbox Series X|S,9P4D0K92BM7V,true,false,control-ultimate-edition-xbox-series-xs/9P4D0K92BM7V,
Costume Quest,BR74RLMH966K,true,false,costume-quest/BR74RLMH966K,
Costume Quest 2,BZ92FB6PWXFJ,true,false,costume-quest-2/BZ92FB6PWXFJ,
Crash™ Team Racing Nitro-Fueled,BQRB60PW2SDL,true,false,crash-team-racing-nitro-fueled/BQRB60PW2SDL,
Crimson Skies®: High Road to Revenge™,C4B8XR1LCXR5,true,true,crimson-skies-high-road-to-revenge/C4B8XR1LCXR5,
DayZ,BSR9NLHVF1KL,true,true,dayz/BSR9NLHVF1KL,
Dead Cells,BQSCNS1T8PHQ,true,true,dead-cells/BQSCNS1T8PHQ,
Deep Rock Galactic,9NHFVWX1V7QJ,true,true,deep-rock-galactic/9NHFVWX1V7QJ,
Descenders,C37XBX7DCBZ0,true,true,descenders/C37XBX7DCBZ0,
Dishonored 2,BSZM480TSWGP,true,true,dishonored-2/BSZM480TSWGP,
Disney Dreamlight Valley,9NSF0BGH8D86,true,true,disney-dreamlight-valley/9NSF0BGH8D86,
DOOM Eternal Standard Edition (PC),9PK09BL31FK1,false,true,-/9PK09BL31FK1,
Enlisted,9NHKL695M9F2,true,true,enlisted/9NHKL695M9F2,
Enlisted Xbox One,9PF432CVQBXT,true,false,enlisted-xbox-one/9PF432CVQBXT,
Fable Anniversary,C2Q32JM0BPZL,true,false,fable-anniversary/C2Q32JM0BPZL,
Fallout 4,C3KLDKZBHNCZ,true,true,fallout-4/C3KLDKZBHNCZ,
Fallout 76,BS6WJ2L56B10,true,false,-/BS6WJ2L56B10,
Fallout 76 (PC),9NKGNMNK3K3Z,false,true,-/9NKGNMNK3K3Z,
Firewatch,BQQKG9H2STC0,true,true,firewatch/BQQKG9H2STC0,
FragPunk,9MW715J1P29D,true,true,fragpunk/9MW715J1P29D,
Full Throttle Remastered,9P3ZRGNQVC7D,true,true,full-throttle-remastered/9P3ZRGNQVC7D,
Fuzion Frenzy®,C2P985H1H42H,true,true,fuzion-frenzy/C2P985H1H42H,
Gang Beasts,BPQZT43FWD49,true,true,gang-beasts/BPQZT43FWD49,
Gears 5 Game of the Year Edition,9P4KMR76PLLQ,true,true,-/9P4KMR76PLLQ,
Genshin Impact,9N7TFFRRZCC9,true,false,genshin-impact/9N7TFFRRZCC9,
GOALS,9PF2ZS4XB4JH,true,true,goals/9PF2ZS4XB4JH,
Grounded,9PJTHRNVH62H,true,true,-/9PJTHRNVH62H,
Hades,9P8DL6W0JBB8,true,true,hades/9P8DL6W0JBB8,
Halo 5: Guardians,BRRC2BP0G9P0,true,false,halo-5-guardians/BRRC2BP0G9P0,
