name,productId,console,pc,cloud,category,storePath,newSinceDate
Among Us,9NG07QJNK38J,true,true,true,Essential,-/9NG07QJNK38J,
ASTRONEER,9NBLGGH43KZB,true,true,true,Essential,-/9NBLGGH43KZB,
Batman™: Arkham Knight,BSLX1RNXR6H7,true,true,true,Essential,-/BSLX1RNXR6H7,
Battletoads,9N7GCF5SGCXC,true,true,true,Essential,-/9N7GCF5SGCXC,
BLiNX: The Time Sweeper,BRG51C5MWFSG,true,true,true,Essential,-/BRG51C5MWFSG,
Chivalry 2,9N7CJX93ZGWN,true,true,true,Essential,-/9N7CJX93ZGWN,
Cities: Skylines - Remastered,9MZ4GBWX9GND,true,false,true,Essential,-/9MZ4GBWX9GND,
Cities: Skylines - Windows 10 Edition,9NWVC7XP3PFD,false,true,false,Essential,-/9NWVC7XP3PFD,
Cities: Skylines - Xbox One Edition,C4GH8N6ZXG5L,true,false,true,Essential,-/C4GH8N6ZXG5L,
Conker: Live and Reloaded,BVFB8CBS75R6,true,true,true,Essential,-/BVFB8CBS75R6,
Control,BZ6W9LRPC26W,true,false,true,Essential,-/BZ6W9LRPC26W,
Control Ultimate Edition,9P7LVXNVQ6K7,false,true,false,Essential,-/9P7LVXNVQ6K7,
Control Ultimate Edition - Xbox Series X|S,9P4D0K92BM7V,true,false,true,Essential,-/9P4D0K92BM7V,
Costume Quest,BR74RLMH966K,true,false,true,Essential,-/BR74RLMH966K,
Costume Quest 2,BZ92FB6PWXFJ,true,false,true,Essential,-/BZ92FB6PWXFJ,
Crash™ Team Racing Nitro-Fueled,BQRB60PW2SDL,true,false,false,Essential,-/BQRB60PW2SDL,
Crimson Skies®: High Road to Revenge™,C4B8XR1LCXR5,true,true,true,Essential,-/C4B8XR1LCXR5,
DayZ,BSR9NLHVF1KL,true,true,true,Essential,-/BSR9NLHVF1KL,
Dead Cells,BQSCNS1T8PHQ,true,true,true,Essential,-/BQSCNS1T8PHQ,
Deep Rock Galactic,9NHFVWX1V7QJ,true,true,true,Essential,-/9NHFVWX1V7QJ,
Descenders,C37XBX7DCBZ0,true,true,true,Essential,-/C37XBX7DCBZ0,
Dishonored 2,BSZM480TSWGP,true,true,true,Essential,-/BSZM480TSWGP,
Disney Dreamlight Valley,9NSF0BGH8D86,true,true,true,Essential,-/9NSF0BGH8D86,
DOOM Eternal Standard Edition (PC),9PK09BL31FK1,false,true,false,Essential,-/9PK09BL31FK1,
Fable Anniversary,C2Q32JM0BPZL,true,false,true,Essential,-/C2Q32JM0BPZL,
Fallout 4,C3KLDKZBHNCZ,true,true,true,Essential,-/C3KLDKZBHNCZ,
Fallout 76,BS6WJ2L56B10,true,false,true,Essential,-/BS6WJ2L56B10,
Fallout 76 (PC),9NKGNMNK3K3Z,false,true,false,Essential,-/9NKGNMNK3K3Z,
Full Throttle Remastered,9P3ZRGNQVC7D,true,true,true,Essential,-/9P3ZRGNQVC7D,
Fuzion Frenzy®,C2P985H1H42H,true,true,true,Essential,-/C2P985H1H42H,
Gang Beasts,BPQZT43FWD49,true,true,true,Essential,-/BPQZT43FWD49,
Gears 5 Game of the Year Edition,9P4KMR76PLLQ,true,true,true,Essential,-/9P4KMR76PLLQ,
Grounded,9PJTHRNVH62H,true,true,true,Essential,-/9PJTHRNVH62H,
Hades,9P8DL6W0JBB8,true,true,true,Essential,-/9P8DL6W0JBB8,
Halo 5: Guardians,BRRC2BP0G9P0,true,false,true,Essential,-/BRRC2BP0G9P0,
Halo Wars 2: Standard Edition,C42KCJCLX6MX,true,true,true,Essential,-/C42KCJCLX6MX,
Hellblade: Senua's Sacrifice,C4Z7QM8FSXM2,true,true,true,Essential,-/C4Z7QM8FSXM2,
Human Fall Flat,BSMZH25V6V46,true,true,true,Essential,-/BSMZH25V6V46,
INSIDE,C17GQF31D617,true,true,true,Essential,-/C17GQF31D617,
Jetpac Refuelled,BRRVN5198461,true,false,true,Essential,-/BRRVN5198461,
Kameo,BV83SM3191S5,true,false,true,Essential,-/BV83SM3191S5,
LIMBO,BTQMHK78ZPF9,true,true,true,Essential,-/BTQMHK78ZPF9,
MASSIVE CHALICE,C2484ZR2BWNQ,true,false,true,Essential,-/C2484ZR2BWNQ,
Max: The Curse of Brotherhood,C0SFCF4PBRSZ,true,false,true,Essential,-/C0SFCF4PBRSZ,
Medieval Dynasty,9PDDP6ML6XHF,true,true,true,Essential,-/9PDDP6ML6XHF,
Medieval Dynasty (Xbox One),9N2PS831S84N,true,false,true,Essential,-/9N2PS831S84N,
Monster Sanctuary,9MZNS9NZ97PF,true,false,true,Essential,-/9MZNS9NZ97PF,
