name,console,pc
Anno 1800™,false,true
Anno 1800™ Console Edition,true,false
Assassin's Creed 2,false,true
Assassin's Creed Brotherhood,false,true
Assassin's Creed Chronicles – Russia,false,true
Assassin's Creed Chronicles – Trilogy,true,false
Assassin's Creed Chronicles : China,false,true
Assassin’s Creed Chronicles: India,false,true
Assassin's Creed Freedom Cry - Standalone,false,true
Assassin's Creed IV Black Flag,true,false
Assassin’s Creed IV Black Flag - Gold Edition,false,true
Assassin's Creed Odyssey,true,false
Assassin's Creed Origins,true,true
Assassin's Creed Revelations,false,true
Assassin's Creed Rogue,false,true
Assassin's Creed Syndicate,true,false
Assassin’s Creed Syndicate,false,true
Assassin's Creed Unity,true,true
Assassin's Creed Valhalla,true,false
Assassin's Creed® Chronicles: China,true,false
Assassin's Creed® Chronicles: India,true,false
Assassin's Creed® Chronicles: Russia,true,false
Assassin's Creed® III Remastered,true,true
Assassin’s Creed® Mirage,true,true
Assassin's Creed® Odyssey,false,true
Assassin’s Creed® Rogue Remastered,true,false
Assassin's Creed® The Ezio Collection,true,false
Assassin's Creed® Valhalla,false,true
Child of Light,true,true
FAR CRY 3,false,true
FAR CRY 3 BLOOD DRAGON,false,true
Far Cry 3 Blood Dragon Classic Edition,true,false
Far Cry 3 Classic Edition,true,false
FAR CRY 4,false,true
Far Cry New Dawn,false,true
FAR CRY PRIMAL,true,true
Far Cry® 4,true,false
Far Cry® 5,true,true
Far Cry® 6,false,true
Far Cry® New Dawn,true,false
FARCRY 6,true,false
FOR HONOR - Standard Edition,true,true
Hungry Shark World,false,true
Hungry Shark® World,true,false
Immortals Fenyx Rising™,true,true
Monopoly Madness,true,false
MONOPOLY Madness,false,true
New MONOPOLY®,true,false
NEW MONOPOLY®,false,true
OddBallers™,true,true
Prince of Persia The Lost Crown,true,true
Rabbids Invasion : The Interactive TV Show,true,false
Rabbids®: Party of Legends,true,true
Rayman Legends,true,false
RAYMAN LEGENDS,false,true
Riders Republic™,true,true
Risk: Urban Assault,true,false
Skull and Bones,true,true
South Park: The Stick of Truth,false,true
South Park™: The Fractured but Whole™,true,true
South Park™: The Stick of Truth ™,true,false
Star Wars Outlaws,true,false
Starlink: Battle for Atlas™,true,true
STEEP,true,true
The Crew Motorfest - Xbox One,true,false
The Crew Motorfest - Xbox Series X|S,true,false
The Crew® 2,true,true
The Settlers: New Allies,false,true
The Settlers®: New Allies,true,false
Tom Clancy's Ghost Recon Breakpoint,true,false
Tom Clancy's Ghost Recon Wildlands,true,false
Tom Clancy’s Ghost Recon Wildlands,false,true
Tom Clancy's Ghost Recon® Breakpoint,false,true
Tom Clancy's Rainbow Six Siege - Elite Edition,true,false
Tom Clancy’s Rainbow Six® Extraction,true,true
Tom Clancy's Rainbow Six® Siege - Elite Edition,false,true
Tom Clancy's The Division,false,true
Tom Clancy’s The Division,true,false
Tom Clancy’s The Division 2,true,true
Trackmania Turbo,false,true
Trackmania® Turbo,true,false
Transference™,true,false
Trials Fusion,true,true
Trials of the Blood Dragon,true,false
TRIALS OF THE BLOOD DRAGON,false,true
Trials Rising,false,true
Trials® Rising,true,false
UNO®,false,true
UNO™,true,false
Valiant Hearts: The Great War,true,true
Watch Dogs®: Legion,true,true
Watch Dogs®2,true,true
WATCH_DOGS,false,true
WATCH_DOGS™,true,false
Wheel Of Fortune®,true,false
ZOMBI,true,true
