name,productId,console,pc,storePath,newSinceDate
Anno 1800™,9P1VNX9Z03N5,false,true,anno-1800/9P1VNX9Z03N5,
Anno 1800™ Console Edition,9PHKWCSZ0SQJ,true,false,anno-1800-console-edition/9PHKWCSZ0SQJ,
Assassin's Creed 2,9NN1M88HL5M6,false,true,assassins-creed-2/9NN1M88HL5M6,
Assassin's Creed Brotherhood,9PGMNX4HG2C7,false,true,assassins-creed-brotherhood/9PGMNX4HG2C7,
Assassin's Creed Chronicles – Russia,9MZHXGGM7HDJ,false,true,assassins-creed-chronicles-russia/9MZHXGGM7HDJ,
Assassin's Creed Chronicles – Trilogy,C4HB1XWT02DK,true,false,assassins-creed-chronicles-trilogy/C4HB1XWT02DK,
Assassin's Creed Chronicles : China,9PJPZK79N5VG,false,true,assassins-creed-chronicles-china/9PJPZK79N5VG,
Assassin’s Creed Chronicles: India,9N0QFT016SGV,false,true,assassins-creed-chronicles-india/9N0QFT016SGV,
Assassin's Creed Freedom Cry - Standalone,9MZ1GSWX2G53,false,true,assassins-creed-freedom-cry-standalone/9MZ1GSWX2G53,
Assassin's Creed IV Black Flag,BRKMHZX1RCF2,true,false,assassins-creed-iv-black-flag/BRKMHZX1RCF2,
Assassin’s Creed IV Black Flag - Gold Edition,9NVZ03XT8S2P,false,true,assassins-creed-iv-black-flag-gold-edition/9NVZ03XT8S2P,
Assassin's Creed Odyssey,BW9TWC8L4JCS,true,false,assassins-creed-odyssey/BW9TWC8L4JCS,
Assassin's Creed Origins,BZGJRJC1FGF3,true,true,assassins-creed-origins/BZGJRJC1FGF3,
Assassin's Creed Revelations,9MZG3KH0PVZC,false,true,assassins-creed-revelations/9MZG3KH0PVZC,
Assassin's Creed Rogue,9NV01PJJLXN2,false,true,assassins-creed-rogue/9NV01PJJLXN2,
Assassin's Creed Syndicate,BXVQ8M4J9HNM,true,false,assassins-creed-syndicate/BXVQ8M4J9HNM,
Assassin’s Creed Syndicate,9PHPDGTRVGGL,false,true,assassins-creed-syndicate/9PHPDGTRVGGL,
Assassin's Creed Unity,BRQH27C9RGXS,true,true,assassins-creed-unity/BRQH27C9RGXS,
Assassin's Creed Valhalla,9P4NJFH17MRT,true,false,assassins-creed-valhalla/9P4NJFH17MRT,
Assassin's Creed® Chronicles: China,BZQQ7HX8PZ05,true,false,assassins-creed-chronicles-china/BZQQ7HX8PZ05,
Assassin's Creed® Chronicles: India,BTMS1PXLQ6P6,true,false,assassins-creed-chronicles-india/BTMS1PXLQ6P6,
Assassin's Creed® Chronicles: Russia,BXQQQQ8HRBSF,true,false,assassins-creed-chronicles-russia/BXQQQQ8HRBSF,
Assassin's Creed® III Remastered,BPMJ413V6BB2,true,true,assassins-creed-iii-remastered/BPMJ413V6BB2,
Assassin’s Creed® Mirage,9NZCJF5VF1NV,true,true,assassins-creed-mirage/9NZCJF5VF1NV,
Assassin's Creed® Odyssey,9PDNF24PP2V2,false,true,assassins-creed-odyssey/9PDNF24PP2V2,
Assassin’s Creed® Rogue Remastered,BWT5L9P3L60X,true,false,assassins-creed-rogue-remastered/BWT5L9P3L60X,
Assassin's Creed® The Ezio Collection,BQ9S8ZKCT3Q7,true,false,assassins-creed-the-ezio-collection/BQ9S8ZKCT3Q7,
Assassin's Creed® Valhalla,9NJ2SFHNCCRV,false,true,assassins-creed-valhalla/9NJ2SFHNCCRV,
Child of Light,BQ9Q620NC614,true,true,child-of-light/BQ9Q620NC614,
FAR CRY 3,9NXWKGRHT31F,false,true,far-cry-3/9NXWKGRHT31F,
FAR CRY 3 BLOOD DRAGON,9P5Z088TJQ5S,false,true,far-cry-3-blood-dragon/9P5Z088TJQ5S,
Far Cry 3 Blood Dragon Classic Edition,9NVJ4L71DF5Q,true,false,far-cry-3-blood-dragon-classic-edition/9NVJ4L71DF5Q,
Far Cry 3 Classic Edition,BV2ZVP7PJZWL,true,false,far-cry-3-classic-edition/BV2ZVP7PJZWL,
FAR CRY 4,9MVV32Z0JPCL,false,true,far-cry-4/9MVV32Z0JPCL,
Far Cry New Dawn,9NWX420Z2NLG,false,true,far-cry-new-dawn/9NWX420Z2NLG,
FAR CRY PRIMAL,BV6BRSLFJW3W,true,true,far-cry-primal/BV6BRSLFJW3W,
Far Cry® 4,C0KJ40T9QD86,true,false,far-cry-4/C0KJ40T9QD86,
Far Cry® 5,BR7X7MVBBQKM,true,true,far-cry-5/BR7X7MVBBQKM,
Far Cry® 6,9PJ45NJCHSFS,false,true,far-cry-6/9PJ45NJCHSFS,
Far Cry® New Dawn,C1DDW4PRF6K5,true,false,far-cry-new-dawn/C1DDW4PRF6K5,
FARCRY 6,9PBNGCVBGML0,true,false,farcry-6/9PBNGCVBGML0,
FOR HONOR,9P82LXD5RH31,false,true,for-honor/9P82LXD5RH31,
FOR HONOR - Standard Edition,9N3DWR830CVN,true,false,for-honor-standard-edition/9N3DWR830CVN,
Hungry Shark World,9P57SQHVWND7,false,true,hungry-shark-world/9P57SQHVWND7,
Hungry Shark® World,C3NHWKLR94M9,true,false,hungry-shark-world/C3NHWKLR94M9,
Immortals Fenyx Rising™,C07KJZRH0L7S,true,true,immortals-fenyx-rising/C07KJZRH0L7S,
MONOPOLY 2024,9NVH8SJNX20S,false,true,monopoly-2024/9NVH8SJNX20S,
Monopoly Madness,9P0RGJND5SR0,true,false,monopoly-madness/9P0RGJND5SR0,
MONOPOLY Madness,9MTP0GJ0Q3MG,false,true,monopoly-madness/9MTP0GJ0Q3MG,
New MONOPOLY®,9P8H220G3S4P,true,false,new-monopoly/9P8H220G3S4P,
OddBallers™,9PMX3SK2RMG4,true,true,oddballers/9PMX3SK2RMG4,
Prince of Persia The Lost Crown,9P4LSLG7B8CT,true,true,prince-of-persia-the-lost-crown/9P4LSLG7B8CT,
Rabbids Invasion : The Interactive TV Show,BXZ0JDCPRV6C,true,false,rabbids-invasion-the-interactive-tv-show/BXZ0JDCPRV6C,
Rabbids®: Party of Legends,9PLF73SS7M6J,true,true,rabbids-party-of-legends/9PLF73SS7M6J,
Rayman Legends,C26K4DVGR45B,true,false,rayman-legends/C26K4DVGR45B,
RAYMAN LEGENDS,9NQ4M2DG11L0,false,true,rayman-legends/9NQ4M2DG11L0,
Riders Republic Standard Edition,9NZ4T5RFD7KF,false,true,riders-republic-standard-edition/9NZ4T5RFD7KF,
Riders Republic™,9P1RPXHWZ1C7,true,false,riders-republic/9P1RPXHWZ1C7,
Risk: Urban Assault,BTDRTXBKDBRR,true,false,risk-urban-assault/BTDRTXBKDBRR,
Skull and Bones,BXF9VWKCD6QW,true,true,skull-and-bones/BXF9VWKCD6QW,
South Park: The Stick of Truth,9NQ26CN8MZ1R,false,true,south-park-the-stick-of-truth/9NQ26CN8MZ1R,
South Park™: The Fractured but Whole™,C4VLMWJWM7BG,true,true,south-park-the-fractured-but-whole/C4VLMWJWM7BG,
South Park™: The Stick of Truth ™,C0QDQ0KX4HDV,true,false,south-park-the-stick-of-truth/C0QDQ0KX4HDV,
Star Wars Outlaws,9NLHVWSFB0FC,true,true,star-wars-outlaws/9NLHVWSFB0FC,
Starlink: Battle for Atlas™,BT3KQ8HLLZ6K,true,true,starlink-battle-for-atlas/BT3KQ8HLLZ6K,
STEEP,C350VBGGCL6P,true,true,steep/C350VBGGCL6P,
The Crew Motorfest,9NC4PV16GVT1,false,true,the-crew-motorfest/9NC4PV16GVT1,
The Crew Motorfest - Xbox One,9PB5JN044BHZ,true,false,the-crew-motorfest-xbox-one/9PB5JN044BHZ,
