name,productId,console,pc,category,storePath,newSinceDate
Aerial_Knight's DropShot,9P59J86GHDGL,true,true,Ultimate Exclusive,aerialknights-dropshot/9P59J86GHDGL,
Aphelion,9NK8947Z28XL,true,true,Ultimate Exclusive,aphelion/9NK8947Z28XL,
Ascend to ZERO,9NHCT85MKHCV,true,true,Ultimate Exclusive,ascend-to-zero/9NHCT85MKHCV,
Avatar: Frontiers of Pandora,9N21G14CVS5L,false,true,Ultimate Exclusive,avatar-frontiers-of-pandora/9N21G14CVS5L,
Avatar: Frontiers of Pandora™,9N9QJG4S82B5,true,false,Ultimate Exclusive,avatar-frontiers-of-pandora/9N9QJG4S82B5,
BALL x PIT,9MWXF3SRD7QN,true,true,Ultimate Exclusive,ball-x-pit/9MWXF3SRD7QN,
Beastro,9NJRSC0B0K88,true,true,Ultimate Exclusive,beastro/9NJRSC0B0K88,
Beatdown City Survivors,9N4X39HZ1CSQ,true,true,Ultimate Exclusive,beatdown-city-survivors/9N4X39HZ1CSQ,
Black Jacket,9NTXGKBW2HSM,true,true,Ultimate Exclusive,black-jacket/9NTXGKBW2HSM,
BlazBlue Entropy Effect X,9N8H4RRSRV2S,true,true,Ultimate Exclusive,blazblue-entropy-effect-x/9N8H4RRSRV2S,
Bounty Star,9P66TM1HLGLX,true,true,Ultimate Exclusive,bounty-star/9P66TM1HLGLX,
Call of Duty®: Black Ops 6 - Cross-Gen Bundle,9N1N0NQNGK9W,true,false,Ultimate Exclusive,-/9N1N0NQNGK9W,
Call of Duty®: Black Ops 6 - Standard Edition (Windows),9MZ1RZTJTZKB,false,true,Ultimate Exclusive,-/9MZ1RZTJTZKB,
Call of Duty®: Black Ops 7 - Cross-Gen Bundle,9N8KMNW6942X,true,true,Ultimate Exclusive,-/9N8KMNW6942X,
Call of the Elder Gods,9PF697TG7PP7,true,true,Ultimate Exclusive,call-of-the-elder-gods/9PF697TG7PP7,
Crashout Crew,9NJJVQZ3BVPX,true,true,Ultimate Exclusive,crashout-crew/9NJJVQZ3BVPX,
Denshattack!,9N18L56XHK8Z,true,true,Ultimate Exclusive,denshattack/9N18L56XHK8Z,
