name,console,pc,category
A Way Out,true,true,EA Play
Aerial_Knight's DropShot,true,true,Ultimate Exclusive
Alice: Madness Returns,true,false,EA Play
Alice: Madness Returns™,false,true,EA Play
Aphelion,true,true,Ultimate Exclusive
Army of Two™,true,false,EA Play
Ascend to ZERO,true,true,Ultimate Exclusive
Assassin's Creed 2,false,true,Ubisoft+ Classics
Assassin's Creed Brotherhood,false,true,Ubisoft+ Classics
Assassin's Creed Chronicles – Russia,false,true,Ubisoft+ Classics
Assassin's Creed Chronicles – Trilogy,true,false,Ubisoft+ Classics
Assassin's Creed Chronicles : China,false,true,Ubisoft+ Classics
Assassin’s Creed Chronicles: India,false,true,Ubisoft+ Classics
Assassin's Creed Freedom Cry - Standalone,false,true,Ubisoft+ Classics
Assassin's Creed IV Black Flag,true,false,Ubisoft+ Classics
Assassin’s Creed IV Black Flag - Gold Edition,false,true,Ubisoft+ Classics
Assassin's Creed Revelations,false,true,Ubisoft+ Classics
Assassin's Creed Rogue,false,true,Ubisoft+ Classics
Assassin's Creed Syndicate,true,false,Ubisoft+ Classics
Assassin’s Creed Syndicate,false,true,Ubisoft+ Classics
Assassin's Creed Unity,true,true,Ubisoft+ Classics
Assassin's Creed® Chronicles: China,true,false,Ubisoft+ Classics
Assassin's Creed® Chronicles: India,true,false,Ubisoft+ Classics
Assassin's Creed® Chronicles: Russia,true,false,Ubisoft+ Classics
Assassin's Creed® III Remastered,true,true,Ubisoft+ Classics
Assassin’s Creed® Mirage,true,true,Ubisoft+ Classics
Assassin’s Creed® Rogue Remastered,true,false,Ubisoft+ Classics
Assassin's Creed® The Ezio Collection,true,false,Ubisoft+ Classics
Avatar: Frontiers of Pandora,false,true,Ultimate Exclusive
Avatar: Frontiers of Pandora™,true,false,Ultimate Exclusive
BALL x PIT,true,true,Ultimate Exclusive
Battlefield 3 Premium Edition,false,true,EA Play
Battlefield 3™,true,false,EA Play
Battlefield 4,true,false,EA Play
Battlefield 4™ Premium Edition,false,true,EA Play
Battlefield™ 1 Revolution,true,true,EA Play
Battlefield™ 2042,false,true,EA Play
Battlefield™ 2042 Xbox One,true,false,EA Play
Battlefield™ 2042 Xbox Series X|S,true,false,EA Play
Battlefield™ Hardline,true,false,EA Play
Battlefield™ Hardline Ultimate Edition,false,true,EA Play
Battlefield™ V,true,false,EA Play
Battlefield™ V Year 2 Edition,false,true,EA Play
Beastro,true,true,Ultimate Exclusive
Beatdown City Survivors,true,true,Ultimate Exclusive
Bejeweled 2,true,false,EA Play
Bejeweled 3,true,false,EA Play
Black Jacket,true,true,Ultimate Exclusive
BLACK™,true,false,EA Play
BlazBlue Entropy Effect X,true,true,Ultimate Exclusive
Bounty Star,true,true,Ultimate Exclusive
Burnout™ Paradise Remastered,true,true,EA Play
Call of Duty®: Black Ops 6 - Cross-Gen Bundle,true,false,Ultimate Exclusive
Call of Duty®: Black Ops 6 - Standard Edition (Windows),false,true,Ultimate Exclusive
Call of Duty®: Black Ops 7 - Cross-Gen Bundle,true,true,Ultimate Exclusive
Call of the Elder Gods,true,true,Ultimate Exclusive
Child of Light,true,true,Ubisoft+ Classics
Command & Conquer™ Remastered Collection,false,true,EA Play
Crashout Crew,true,true,Ultimate Exclusive
Crysis,true,false,EA Play
Crysis 2,true,false,EA Play
Crysis 3,false,true,EA Play
Crysis®,false,true,EA Play
Crysis® 2 Maximum Edition,false,true,EA Play
Crysis® 3,true,false,EA Play
Dante's Inferno™,true,false,EA Play
Dead Space,true,true,EA Play
Dead Space - 2008,false,true,EA Play
Dead Space (2008),true,false,EA Play
Dead Space 2,false,true,EA Play
Dead Space 3,false,true,EA Play
Dead Space™ 2,true,false,EA Play
Dead Space™ 3,true,false,EA Play
Dead Space™ Ignition,true,false,EA Play
Denshattack!,true,true,Ultimate Exclusive
Dice A Million,false,true,Ultimate Exclusive
DIRT 5,true,true,EA Play
DiRT Rally 2.0,true,false,EA Play
Dragon Age: Origins,true,false,EA Play
Dragon Age™ 2,true,false,EA Play
Dragon Age™ II,false,true,EA Play
Dragon Age™: Inquisition,true,false,EA Play
Dragon Age™: Inquisition - Game of the Year Edition,false,true,EA Play
Dragon Age™: Origins - Ultimate Edition,false,true,EA Play
Dragon Age™: The Veilguard,true,false,EA Play
Dragon Age™: The Veilguard - PC,false,true,EA Play
Dungeon Keeper™,false,true,EA Play
Dungeon Keeper™ 2,false,true,EA Play
EA SPORTS FC™ 25 - PC,false,true,EA Play
EA SPORTS FC™ 25 Xbox One,true,false,EA Play
EA SPORTS FC™ 25 Xbox Series X|S,true,false,EA Play
EA SPORTS FC™ 26 - PC,false,true,EA Play
EA SPORTS FC™ 26 Xbox One,true,false,EA Play
EA SPORTS FC™ 26 Xbox Series X|S,true,false,EA Play
EA SPORTS™ College Football 25,true,false,EA Play
EA SPORTS™ College Football 26,true,false,EA Play
EA SPORTS™ Madden NFL 26,true,true,EA Play
EA SPORTS™ PGA TOUR™,true,true,EA Play
EA SPORTS™ WRC,true,true,EA Play
Echo Generation 2,true,true,Ultimate Exclusive
Egging On,true,true,Ultimate Exclusive
F1® 24,true,true,EA Play
F1® 25,true,true,EA Play
FAR CRY 3,false,true,Ubisoft+ Classics
FAR CRY 3 BLOOD DRAGON,false,true,Ubisoft+ Classics
Far Cry 3 Blood Dragon Classic Edition,true,false,Ubisoft+ Classics
Far Cry 3 Classic Edition,true,false,Ubisoft+ Classics
FAR CRY PRIMAL,true,true,Ubisoft+ Classics
Fe,true,true,EA Play
Feeding Frenzy,true,false,EA Play
Feeding Frenzy 2,true,false,EA Play
FIGHT NIGHT CHAMPION,true,false,EA Play
