name,productId,console,pc,category,storePath,newSinceDate
A Way Out,BWVBNCMF22ZK,true,true,EA Play,a-way-out/BWVBNCMF22ZK,
Aerial_Knight's DropShot,9P59J86GHDGL,true,true,Ultimate Exclusive,aerialknights-dropshot/9P59J86GHDGL,
Alice: Madness Returns,BSNZHRCKC13J,true,false,EA Play,alice-madness-returns/BSNZHRCKC13J,
Alice: Madness Returns™,9NPVC7S5ZZ7R,false,true,EA Play,alice-madness-returns/9NPVC7S5ZZ7R,
Aphelion,9NK8947Z28XL,true,true,Ultimate Exclusive,aphelion/9NK8947Z28XL,
Army of Two™,C1LM235H6FZ1,true,false,EA Play,army-of-two/C1LM235H6FZ1,
Ascend to ZERO,9NHCT85MKHCV,true,true,Ultimate Exclusive,ascend-to-zero/9NHCT85MKHCV,
Assassin's Creed 2,9NN1M88HL5M6,false,true,Ubisoft+ Classics,assassins-creed-2/9NN1M88HL5M6,
Assassin's Creed Brotherhood,9PGMNX4HG2C7,false,true,Ubisoft+ Classics,assassins-creed-brotherhood/9PGMNX4HG2C7,
Assassin's Creed Chronicles – Russia,9MZHXGGM7HDJ,false,true,Ubisoft+ Classics,assassins-creed-chronicles-russia/9MZHXGGM7HDJ,
Assassin's Creed Chronicles – Trilogy,C4HB1XWT02DK,true,false,Ubisoft+ Classics,assassins-creed-chronicles-trilogy/C4HB1XWT02DK,
Assassin's Creed Chronicles : China,9PJPZK79N5VG,false,true,Ubisoft+ Classics,assassins-creed-chronicles-china/9PJPZK79N5VG,
Assassin’s Creed Chronicles: India,9N0QFT016SGV,false,true,Ubisoft+ Classics,assassins-creed-chronicles-india/9N0QFT016SGV,
Assassin's Creed Freedom Cry - Standalone,9MZ1GSWX2G53,false,true,Ubisoft+ Classics,assassins-creed-freedom-cry-standalone/9MZ1GSWX2G53,
Assassin's Creed IV Black Flag,BRKMHZX1RCF2,true,false,Ubisoft+ Classics,assassins-creed-iv-black-flag/BRKMHZX1RCF2,
